prompt_id,category,baseline_score,standard_score_after,standard_improvement,standard_hs_defects_after,standard_time_ms,dgeo_score_after,dgeo_improvement,dgeo_hs_defects_after,dgeo_time_ms,shdt_score_after,shdt_improvement,shdt_hs_defects_after,shdt_time_ms,cdraf_score_after,cdraf_improvement,cdraf_hs_defects_after,cdraf_time_ms,unified_score_after,unified_improvement,unified_hs_defects_after,unified_time_ms
B001,code_generation,3.19,9.5,6.31,0,21396,9.5,6.31,0,56752,9.5,6.31,0,34433,8.5,5.31,1,47584,6.5,3.31,1,165954
B002,code_generation,3.03,9.5,6.47,0,48352,9.25,6.22,0,88183,9.5,6.47,0,71832,ERR,ERR,ERR,ERR,9.5,6.47,0,274670
B003,code_generation,5.43,9.6,4.17,0,28907,9.25,3.82,0,76805,9.5,4.07,0,93056,6.5,1.07,1,84248,9.5,4.07,0,207850
B004,code_generation,4.23,5.5,1.27,2,30104,10.0,5.77,0,128866,9.5,5.27,0,38047,9.5,5.27,0,71780,2.5,-1.73,2,137598
B005,code_generation,1.64,9.75,8.11,0,20243,7.0,5.36,1,117928,9.17,7.53,0,44231,3.0,1.36,2,76881,9.5,7.86,0,137893
B006,code_generation,7.07,9.5,2.43,0,31986,8.5,1.43,1,60253,9.77,2.7,0,33777,9.5,2.43,0,52446,9.5,2.43,0,93882
B007,code_generation,3.66,9.5,5.84,0,40251,7.0,3.34,1,121376,9.5,5.84,0,83744,ERR,ERR,ERR,ERR,8.0,4.34,0,119594
B008,code_generation,2.67,ERR,ERR,ERR,ERR,9.5,6.83,0,152697,1.6,-1.07,6,100959,9.5,6.83,0,116744,3.97,1.3,4,370939
B009,code_generation,8.0,ERR,ERR,ERR,ERR,7.5,-0.5,1,89009,7.5,-0.5,2,42763,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR
B010,code_generation,5.2,9.5,4.3,0,23342,9.5,4.3,0,55335,9.25,4.05,0,35148,ERR,ERR,ERR,ERR,9.25,4.05,0,134999
